data,município,processo,empenho,cnpj,credor,recurso,valor,cod_ibge,chave_municipal
2024-06-20,Sapiranga,24080400006609,24003435290,19073655000118,Fundo Municipal de Protecao Civil (fmpc),Tesouro,200000.0,4319901,4319901
2024-06-20,Ubiretama,24080400006609,24003435353,53162361000109,Pref Mun de Ubiretama,Tesouro,200000.0,4322343,4322343
2024-06-20,Vale do Sol,24080400006609,24003435509,55321461000158,Fundo Mun Defesa Civil de Vale do Sol,Tesouro,200000.0,4322533,4322533
2024-06-20,Chuvisca,24080400006617,24003435643,55420580000168,Fundo Mun Defesa Civil de Chuvisca,Tesouro,200000.0,4305447,4305447
2024-06-20,Morrinhos do Sul,24080400006617,24003435682,53158314000183,Pref Mun de Morrinhos do Sul,Tesouro,200000.0,4312443,4312443
2024-06-20,Morro Redondo,24080400006617,24003435712,53054377000190,Pref Mun de Morro Redondo,Tesouro,200000.0,4312450,4312450
2024-06-20,Nova Prata,24080400006617,24003435772,14077301000128,Pref Mun de Nova Prata,Tesouro,200000.0,4313300,4313300
2024-06-20,Porto Maua,24080400006617,24003435801,53093531000132,Pref Mun de Porto Maua,Tesouro,200000.0,0,0000000
2024-06-20,Bento Goncalves,24080400006633,24003432851,28819730000138,Fundo Munic Defesa Civil Bento Gonçalves,Judiciário,4447674.42,0,0000000
2024-06-20,Canudos do Vale,24080400006633,24003432915,53878144000101,Fundo Mun Prot Defesa Civil Canudos do Vale,Judiciário,784883.72,4304614,4304614
2024-06-20,Passo do Sobrado,24080400006633,24003432943,23527728000171,Fundo Mun Defesa Civil Passo do Sobrado,Judiciário,784883.72,4314076,4314076
2024-06-20,Relvado,24080400006633,24003433001,55114281000103,Fundo Mun Defesa Civl de Relvado,Judiciário,784883.72,4315453,4315453
2024-06-20,Veranopolis,24080400006633,24003433092,53169431000142,Fundo Mun Defesa Civil de Veranopolis,Judiciário,1831395.35,0,0000000
2024-06-20,Canoas,24080400006684,24003461034,55286824000161,Fundo Mun Prot e Defesa Civil de Canoas,Tesouro,200000.0,4304606,4304606
2024-06-19,Agudo,24080400006374,24003416888,53165223000175,Fundo Mun Defesa Civil Agudo,Judiciário,1308139.53,4300109,4300109
2024-06-19,Barra do Rio Azul,24080400006374,24003417034,52917070000102,Fundo Mun Defesa Civil Barra do Rio Azul,Judiciário,784883.72,4301925,4301925
2024-06-19,Coqueiro Baixo,24080400006374,24003417068,53182772000158,Fundo Mun Prot Defesa Civil Coqueiro Baixo,Judiciário,784883.72,4305835,4305835
2024-06-19,Dona Francisca,24080400006374,24003417147,55244681000125,Fundo Mun Defesa Civil de Dona Francisca,Judiciário,784883.72,4306700,4306700
2024-06-19,Pareci Novo,24080400006374,24003417175,53181006000179,Pref Mun de Pareci Novo,Judiciário,784883.72,4314035,4314035
2024-06-19,Parobe,24080400006374,24003417208,14332561000100,Fundo Mun de Defesa Civil de Parobe,Judiciário,2877906.98,0,0000000
2024-06-19,Ponte Preta,24080400006374,24003417243,53076012000166,Pref Mun de Ponte Preta,Judiciário,784883.72,4314787,4314787
2024-06-19,Sao Joao do Polesine,24080400006374,24003417269,55384824000102,Fundo Mun Defesa Civil Sao Joao do Polesine,Judiciário,784883.72,0,0000000
2024-06-19,Taquara,24080400006374,24003417298,14129149000180,Pref Mun de Taquara,Judiciário,2877906.98,4321204,4321204
2024-06-19,Vespasiano Correa,24080400006374,24003417322,53140382000115,Fundo Mun de Defesa Civil Vespasiano Correa,Judiciário,784883.72,0,0000000
2024-06-19,Cachoeira do Sul,24080400006498,24003402865,53180445000167,Pref Mun de Cachoeira do Sul,Judiciário,3401162.79,4303004,4303004
2024-06-19,Estrela,24080400006498,24003402994,16790700000167,Fundo Mun de Defesa Civil de Estrela,Judiciário,2093023.26,4307807,4307807
2024-06-19,Montenegro,24080400006498,24003407321,53157946000122,Pref Mun de Montenegro,Judiciário,3139534.88,4312401,4312401
2024-06-19,Passa Sete,24080400006498,24003407470,53181422000177,Fundo Mun Defesa Civil de Passa Sete,Judiciário,784883.72,4314068,4314068
2024-06-19,Restinga Seca,24080400006498,24003412083,54173568000133,Fundo Mun Prot Defesa Civil Restinga Seca,Judiciário,1308139.53,0,0000000
2024-06-19,Roca Sales,24080400006498,24003412251,53178538000157,Fundo Mun Prot Defesa Civil Roca Sales,Judiciário,1046511.63,4315800,4315800
2024-06-19,Rolante,24080400006498,24003412504,17963982000110,Fundo Mun Prot Defesa Civil de Rolante,Judiciário,1569767.44,4316006,4316006
2024-06-19,Santa Maria,24080400006498,24003414556,54060951000185,Fundo Mun Defesa Civil de Santa Maria Fumdec,Judiciário,5232558.14,4316907,4316907
2024-06-19,Santa Tereza,24080400006498,24003414720,18929543000153,Fundo Mun da Defesa Civil de Santa Terez,Judiciário,1569767.44,4317251,4317251
2024-06-19,Sao Jose do Herval,24080400006498,24003414824,55080859000140,Fundo Mun Defesa Civil Sao Jose do Herval,Judiciário,784883.72,0,0000000
2024-06-19,Sao Martinho da Serra,24080400006498,24003415102,53459561000110,Fundo Mun Defesa Civil Sao Martinho da Serra,Judiciário,784883.72,0,0000000
2024-06-19,Severiano de Almeida,24080400006498,24003415318,53093386000190,Pref Mun de Severiano de Almeida,Judiciário,784883.72,4320602,4320602
2024-06-19,Taquari,24080400006498,24003415501,16418210000134,Pref Mun de Taquari,Judiciário,1831395.35,4321303,4321303
2024-06-19,Travesseiro,24080400006498,24003415574,53966671000178,Fundo Mun Defesa Civil de Travesseiro,Judiciário,784883.72,4321626,4321626
2024-06-19,Candelaria,24080400006510,24003386047,18687035000106,Pref Mun de Candelaria,Judiciário,1831395.35,0,0000000
2024-06-19,Caxias do Sul,24080400006510,24003386397,53572821000169,Fundo Mun Prot Defesa Civil de Caxias do Sul,Judiciário,5232558.14,4305108,4305108
2024-06-19,Cerro Branco,24080400006510,24003387819,23570124000108,Fundo Mun de Defesa Civil de Cerro Branco,Judiciário,784883.72,4305132,4305132
2024-06-19,Esteio,24080400006510,24003388199,18392493000118,Fundo Mun de Defesa Civil Esteio,Judiciário,3401162.79,4307708,4307708
2024-06-19,Guapore,24080400006510,24003388516,19371397000156,Fundo Mun Defesa Civil de Guapore,Judiciário,1831395.35,0,0000000
2024-06-19,Igrejinha,24080400006510,24003389011,14901264000120,Fundo Mun Defesa Civil de Igrejinha,Judiciário,2093023.26,4310108,4310108
2024-06-19,Maquine,24080400006510,24003389303,15589183000108,Fundo Mun Defesa Civil de Maquine,Judiciário,784883.72,0,0000000
2024-06-19,Nova Palma,24080400006510,24003389543,54324554000173,Fundo Mun Protecao e Defesa Civil Nova Palma,Judiciário,784883.72,4313102,4313102
2024-06-19,Paraiso do Sul,24080400006510,24003389838,53853418000108,Fundo Municipal Defesa Civil de Paraiso do Sul,Judiciário,784883.72,0,0000000
2024-06-19,Pinhal Grande,24080400006510,24003390051,55149457000154,Fundo Mun Defesa Civil Pinhal Grande,Judiciário,784883.72,4314472,4314472
2024-06-19,Rio Grande,24080400006510,24003390230,26971029000104,Fundo Municipal Para Defesa Civil - Fumdec,Judiciário,5232558.14,4315602,4315602
2024-06-19,Rio Pardo,24080400006510,24003390453,53127723000112,Pref Mun de Rio Pardo,Judiciário,2093023.26,4315701,4315701
2024-06-19,Sao Lourenco do Sul,24080400006510,24003390775,16812367000140,Fundo Mun Defesa Civil Sao Lourenco do Sul,Judiciário,2354651.16,0,0000000
2024-06-19,Sao Sebastiao do Cai,24080400006510,24003390957,52996083000114,Pref Mun de Sao Sebastiao do Cai,Judiciário,1831395.35,0,0000000
2024-06-19,Sao Vendelino,24080400006510,24003391165,53132337000119,Pref Mun de Sao Vendelino,Judiciário,784883.72,0,0000000
2024-06-19,Sapucaia do Sul,24080400006510,24003391362,53209348000150,Fundo Mun Defesa Civil Sapucaia do Sul,Judiciário,4709302.33,4320008,4320008
2024-06-19,Sinimbu,24080400006510,24003391578,28132522000166,Fundo Mun Defesa Civil de Sinimbu,Judiciário,784883.72,4320677,4320677
2024-06-18,Arroio do Meio,24080400006315,24003309630,19235388000138,Fundo Mun Prot Def Civil Arroio do Meio,Judiciário,1569767.44,4301008,4301008
2024-06-18,Arroio do Tigre,24080400006315,24003310546,53163925000110,Fundo Mun Defesa Civil de Arroio do Tigre,Judiciário,1046511.63,4301206,4301206
2024-06-18,Bom Principio,24080400006315,24003310612,18765582000162,Fundo Mun Defesa Civil Bom Principio,Judiciário,1046511.63,0,0000000
2024-06-18,Colinas,24080400006315,24003310691,53133549000110,Fundo Mun Defesa Civil de Colinas,Judiciário,784883.72,4305587,4305587
2024-06-18,Cotipora,24080400006315,24003310801,53179414000196,Pref Mun de Cotipora,Judiciário,784883.72,0,0000000
2024-06-18,Cruzeiro do Sul,24080400006315,24003311610,53106929000166,Fundo Mun Defesa Civil Cruzeiro do Sul,Judiciário,1046511.63,4306205,4306205
2024-06-18,Doutor Ricardo,24080400006315,24003311666,31373873000173,Fundo Mun Prot Defesa Civil Doutor Ricardo,Judiciário,784883.72,4306759,4306759
2024-06-18,Faxinal do Soturno,24080400006315,24003311753,52938072000188,Fundo Mun Prot Defesa Civil Faxinal do Soturno,Judiciário,784883.72,4308003,4308003
2024-06-18,Feliz,24080400006315,24003311790,53127203000100,Fundo Mun Prot Defesa Civil de Feliz,Judiciário,1308139.53,4308102,4308102
2024-06-18,Imigrante,24080400006315,24003312015,23511156000132,Imigrante Fundo Mun de Defesa Civil,Judiciário,784883.72,4310363,4310363
2024-06-18,Marques de Souza,24080400006315,24003313967,53163849000142,Pref Mun de Marques de Souza,Judiciário,784883.72,4312054,4312054
2024-06-18,Novo Hamburgo,24080400006315,24003314715,55152962000158,Fundo Mun Defesa Civil de Novo Hamburgo,Judiciário,5232558.14,4313409,4313409
2024-06-18,Sao Valentim do Sul,24080400006315,24003315502,23258357000170,Pref Mun de Sao Valentim do Sul,Judiciário,784883.72,0,0000000
2024-06-18,Putinga,24080400006315,24003317647,54228724000116,Fundo Mun de Defesa Civil Putinga,Judiciário,784883.72,4315206,4315206
2024-06-18,Segredo,24080400006315,24003320377,53165091000181,Pref Mun de Segredo,Judiciário,784883.72,4320263,4320263
2024-06-18,Silveira Martins,24080400006315,24003320403,55118337000190,Fundo Mun Defesa Civilfundec Silveira Martins,Judiciário,784883.72,4320651,4320651
2024-06-18,Sobradinho,24080400006315,24003322282,53209898000179,Fundo Mun de Defesa Civil de Sobradinho Fumdec,Judiciário,1308139.53,4320701,4320701
2024-06-18,Triunfo,24080400006315,24003322314,55043182000170,Fundo Mun de Defesa Civil Fumdec,Judiciário,1831395.35,4322004,4322004
2024-06-18,Vera Cruz,24080400006315,24003322355,55097292000114,Fundo Mun Protecao e Defesa Civil de Vera Cruz,Judiciário,1831395.35,4322707,4322707
2024-06-17,Cerro Branco,24080400006269,24003285916,23570124000108,Fundo Mun de Defesa Civil de Cerro Branco,Tesouro,350000.0,4305132,4305132
2024-06-17,Faxinalzinho,24080400006269,24003285987,53179688000185,Pref Mun de Faxinalzinho,Tesouro,150000.0,4308052,4308052
2024-06-17,Mato Castelhano,24080400006269,24003286014,53208531000130,Fundo Mun Prot Defesa Civil de Mato Castelhano,Tesouro,150000.0,4312138,4312138
2024-06-17,Novo Cabrais,24080400006269,24003286108,14983970000169,Fundo Mun Defesa Civil Novo Cabrais,Tesouro,150000.0,4313391,4313391
2024-06-17,Quevedos,24080400006269,24003286170,55157932000134,Fundo Mun Defesa Civil Quevedos,Tesouro,150000.0,4315321,4315321
2024-06-17,Restinga Seca,24080400006269,24003286252,54173568000133,Fundo Mun Prot Defesa Civil Restinga Seca,Tesouro,350000.0,0,0000000
2024-06-17,Sao Jose do Norte,24080400006269,24003286287,53175986000105,Fundo Mun da Defesa Civil de Sao Jose do Norte,Tesouro,350000.0,0,0000000
2024-06-17,Sapucaia do Sul,24080400006269,24003286334,53209348000150,Fundo Mun Defesa Civil Sapucaia do Sul,Tesouro,350000.0,4320008,4320008
2024-06-17,Travesseiro,24080400006269,24003286388,53966671000178,Fundo Mun Defesa Civil de Travesseiro,Tesouro,350000.0,4321626,4321626
2024-06-17,Vespasiano Correa,24080400006269,24003286397,53140382000115,Fundo Mun de Defesa Civil Vespasiano Correa,Tesouro,350000.0,0,0000000
2024-06-14,Arvorezinha,24080400006277,24003284932,53204778000189,Fundo Mun Prot Def Civil Fumpdec Arvorezinha,Tesouro,150000.0,4301404,4301404
2024-06-14,Campo Bom,24080400006277,24003285019,53195877000141,Fundo Mun de Protecao de Defesa Civil Fumpdec,Tesouro,350000.0,4303905,4303905
2024-06-13,Ibarama,24080400006196,24003260603,55132251000111,Fundo Mun Defesa Civil de Ibarama,Tesouro,350000.0,4309753,4309753
2024-06-13,Itatiba do Sul,24080400006196,24003260621,52998256000133,Pref Mun de Itatiba do Sul,Tesouro,150000.0,4310702,4310702
2024-06-13,Lagoa Bonita do Sul,24080400006196,24003260862,55085306000180,Fundo Mun Defesa Civil de Lagoa Bonita do Sul,Tesouro,150000.0,4311239,4311239
2024-06-13,Ponte Preta,24080400006196,24003260958,53076012000166,Pref Mun de Ponte Preta,Tesouro,350000.0,4314787,4314787
2024-06-13,Relvado,24080400006196,24003261615,55114281000103,Fundo Mun Defesa Civl de Relvado,Tesouro,350000.0,4315453,4315453
2024-06-13,Santana da Boa Vista,24080400006196,24003261671,53147380000158,Pref Mun de Santana da Boa Vista,Tesouro,150000.0,4317004,4317004
2024-06-13,Sao Francisco de Paula,24080400006196,24003262557,55149498000140,Fundo Mun Defesa Civil Sao Francisco de Paula,Tesouro,150000.0,0,0000000
2024-06-13,Sao Jose do Sul,24080400006196,24003262715,28185057000121,Fundo Mun Protecao Defesa Civil Sao Jose do Su,Tesouro,150000.0,0,0000000
2024-06-13,Tiradentes do Sul,24080400006196,24003262748,53180176000139,Pref Mun de Tiradentes do Sul,Tesouro,150000.0,4321477,4321477
2024-06-13,Vale Real,24080400006196,24003262850,20717448000138,Pref Mun de Vale Real,Tesouro,150000.0,4322541,4322541
2024-06-13,Arambare,24080400006242,24003263266,53048472000180,Pref Mun de Arambare,Tesouro,200000.0,0,0000000
2024-06-13,Faxinalzinho,24080400006242,24003265427,53179688000185,Pref Mun de Faxinalzinho,Tesouro,200000.0,4308052,4308052
2024-06-13,Getulio Vargas,24080400006242,24003265482,20510741000120,Pref Mun de Getulio Vargas,Tesouro,200000.0,0,0000000
2024-06-13,Novo Machado,24080400006242,24003265580,53039546000112,Pref Mun de Novo Machado,Tesouro,200000.0,4313425,4313425
2024-06-13,Paverama,24080400006242,24003265596,55312117000100,Fundo Mun Defesa Civil de Paverama,Tesouro,200000.0,4314159,4314159
2024-06-13,Sao Joao do Polesine,24080400006242,24003265628,55384824000102,Fundo Mun Defesa Civil Sao Joao do Polesine,Tesouro,200000.0,0,0000000
2024-06-13,Vale Real,24080400006242,24003265653,20717448000138,Pref Mun de Vale Real,Tesouro,200000.0,4322541,4322541
2024-06-13,Vacaria,24080400006242,24003270613,53164225000140,Pref Mun de Vacaria,Tesouro,200000.0,4322509,4322509
2024-06-13,Bento Goncalves,24080400006277,24003284967,28819730000138,Fundo Munic Defesa Civil Bento Gonçalves,Tesouro,350000.0,0,0000000
2024-06-13,Camargo,24080400006277,24003284995,53099135000112,Fundo Mun Defesa Civil de Camargo,Tesouro,150000.0,4303558,4303558
2024-06-13,Guapore,24080400006277,24003285068,19371397000156,Fundo Mun Defesa Civil de Guapore,Tesouro,350000.0,0,0000000
2024-06-13,Pinhal Grande,24080400006277,24003285110,55149457000154,Fundo Mun Defesa Civil Pinhal Grande,Tesouro,350000.0,4314472,4314472
2024-06-13,Pontao,24080400006277,24003285136,53203245000182,Pref Mun de Pontao,Tesouro,150000.0,0,0000000
2024-06-13,Rio Pardo,24080400006277,24003285155,53127723000112,Pref Mun de Rio Pardo,Tesouro,350000.0,4315701,4315701
2024-06-13,Santo Angelo,24080400006277,24003285225,53652760000140,Pref Mun de Santo Angelo,Tesouro,150000.0,0,0000000
2024-06-13,Sao Joao do Polesine,24080400006277,24003285251,55384824000102,Fundo Mun Defesa Civil Sao Joao do Polesine,Tesouro,350000.0,0,0000000
2024-06-13,Sao Jose das Missoes,24080400006277,24003285327,19116538000194,Pref Mun de Sao Jose das Missoes,Tesouro,150000.0,0,0000000
2024-06-13,Sao Valentim,24080400006277,24003285350,53072595000157,Fundo Mun Defesa Civil de Sao Valentim,Tesouro,150000.0,0,0000000
2024-06-13,Segredo,24080400006277,24003285374,53165091000181,Pref Mun de Segredo,Tesouro,350000.0,4320263,4320263
2024-06-13,Silveira Martins,24080400006277,24003285408,55118337000190,Fundo Mun Defesa Civilfundec Silveira Martins,Tesouro,350000.0,4320651,4320651
2024-06-13,Soledade,24080400006277,24003285498,53146533000142,Fundo Munic da Defesa Civil Soledade,Tesouro,150000.0,4320800,4320800
2024-06-13,Bozano,24080400006277,24003285551,55267865000100,Fundo Mun Defesa Civil de Bozano,Tesouro,150000.0,4302584,4302584
2024-06-13,Catuipe,24080400006277,24003285734,15041549000100,Coord Mun Defesa Civil de Catuipe,Tesouro,150000.0,0,0000000
2024-06-12,Alto Feliz,24080400005998,24003229983,53170730000105,Pref Mun de Alto Feliz,Tesouro,150000.0,4300570,4300570
2024-06-12,Campos Borges,24080400005998,24003230001,53053478000146,Pref Mun de Campos Borges,Tesouro,150000.0,4304101,4304101
2024-06-12,Coronel Pilar,24080400005998,24003230020,53321989000100,Pref Mun de Coronel Pilar,Tesouro,150000.0,4305934,4305934
2024-06-12,Jaguari,24080400005998,24003230042,53133824000104,Fundo Mun Defesa Civil de Jaguari,Tesouro,350000.0,4311106,4311106
2024-06-12,Nova Alvorada,24080400005998,24003230065,52992602000176,Pref Mun de Nova Alvorada,Tesouro,150000.0,4312757,4312757
2024-06-12,Pantano Grande,24080400005998,24003230099,53204598000105,Pref Mun de Pantano Grande,Tesouro,150000.0,4313953,4313953
2024-06-12,Porto Xavier,24080400005998,24003230264,53119508000170,Pref Porto Xavier,Tesouro,150000.0,4315107,4315107
2024-06-12,Quinze de Novembro,24080400005998,24003230296,53738783000171,Pref Mun de Quinze de Novembro,Tesouro,150000.0,4315354,4315354
2024-06-12,Sao Vendelino,24080400005998,24003230351,53132337000119,Pref Mun de Sao Vendelino,Tesouro,350000.0,0,0000000
2024-06-12,Tupandi,24080400005998,24003230390,53015949000121,Pref Mun de Tupandi,Tesouro,150000.0,4322251,4322251
2024-06-12,Cacique Doble,24080400006129,24003227654,53088592000101,Pref Mun de Cacique Doble,Tesouro,150000.0,4303202,4303202
2024-06-12,Chiapetta,24080400006129,24003227725,53201319000141,Pref Mun de Chiapetta,Tesouro,150000.0,4305405,4305405
2024-06-12,Ciriaco,24080400006129,24003227815,53134804000140,Fundo Mun Defesa Civil de Ciriaco,Tesouro,150000.0,0,0000000
2024-06-12,Encantado,24080400006129,24003227837,53113484000141,Fundo Mun Prot e Defesa Civil de Encantado,Tesouro,350000.0,4306809,4306809
2024-06-12,Entre Rios do Sul,24080400006129,24003227861,53099266000108,Pref Mun de Entre Rios do Sul,Tesouro,150000.0,4306957,4306957
2024-06-12,Erval Grande,24080400006129,24003229010,53053678000107,Pref Mun de Erval Grande,Tesouro,150000.0,4307203,4307203
2024-06-12,Garibaldi,24080400006129,24003229051,53162231000168,Pref Mun de Garibaldi,Tesouro,150000.0,4308607,4308607
2024-06-12,Gramado dos Loureiros,24080400006129,24003229133,22534724000158,Municipio de Gramado dos Loureirios,Tesouro,150000.0,4309126,4309126
2024-06-12,Ibiruba,24080400006129,24003229189,55193837000196,Fundo Mun Defesa Civil de Ibiruba,Tesouro,150000.0,0,0000000
2024-06-12,Jacutinga,24080400006129,24003229226,18621208000193,Fundo Mun de Defesa Civil de Jacutinga,Tesouro,150000.0,4310900,4310900
2024-06-12,Monte Belo do Sul,24080400006129,24003229262,28109535000114,Prefitura Mun de Monte Belo do Sul,Tesouro,150000.0,4312385,4312385
2024-06-12,Novo Tiradentes,24080400006129,24003229301,53028398000130,Fundo Mun Defesa Civil Novo Tiradentes,Tesouro,150000.0,4313441,4313441
2024-06-12,Pareci Novo,24080400006129,24003229335,53181006000179,Pref Mun de Pareci Novo,Tesouro,350000.0,4314035,4314035
2024-06-12,Santa Clara do Sul,24080400006129,24003229358,55081751000171,Fundo Mun Defesa Civil Santa Clara do Sul,Tesouro,150000.0,4316758,4316758
2024-06-12,Santa Vitoria do Palmar,24080400006129,24003229469,53963551000117,Fundo Mun de Defesa Civil Fumdec,Tesouro,150000.0,0,0000000
2024-06-12,Sao Domingos do Sul,24080400006129,24003229523,22965753000174,Pref Mun de Sao Domingos do Sul,Tesouro,150000.0,0,0000000
2024-06-12,Sao Martinho da Serra,24080400006129,24003229546,53459561000110,Fundo Mun Defesa Civil Sao Martinho da Serra,Tesouro,350000.0,0,0000000
2024-06-12,Sinimbu,24080400006129,24003229575,28132522000166,Fundo Mun Defesa Civil de Sinimbu,Tesouro,350000.0,4320677,4320677
2024-06-12,Sobradinho,24080400006129,24003229780,53209898000179,Fundo Mun de Defesa Civil de Sobradinho Fumdec,Tesouro,350000.0,4320701,4320701
2024-06-12,Venancio Aires,24080400006129,24003229891,53099117000130,Pref Mun de Venancio Aires,Tesouro,350000.0,0,0000000
2024-06-11,Nova Brescia,24080400005912,24003217868,55133741000132,Fundo Mun Defesa Civil Nova Brescia,Tesouro,200000.0,0,0000000
2024-06-11,Riozinho,24080400005947,24003212082,53722473000169,Fundo Municipal de Defesa Civil de Riozinho,Tesouro,150000.0,4315750,4315750
2024-06-11,Santa Tereza,24080400005947,24003212289,18929543000153,Fundo Mun da Defesa Civil de Santa Terez,Tesouro,350000.0,4317251,4317251
2024-06-11,Rodeio Bonito,9999991400246,24002822209,20611585000193,Coord Mun Defesa Civil de Rodeio Bonito,Tesouro,200000.0,4315909,4315909
2024-06-10,Arambare,24080400005840,24003184738,53048472000180,Pref Mun de Arambare,Tesouro,350000.0,0,0000000
2024-06-10,Bom Principio,24080400005840,24003184766,18765582000162,Fundo Mun Defesa Civil Bom Principio,Tesouro,350000.0,0,0000000
2024-06-10,Colinas,24080400005840,24003184793,53133549000110,Fundo Mun Defesa Civil de Colinas,Tesouro,350000.0,4305587,4305587
2024-06-10,David Canabarro,24080400005840,24003184848,53177605000119,Fundo Mun de Defesa Civil de David Canabarro,Tesouro,150000.0,4306304,4306304
2024-06-10,Imigrante,24080400005840,24003184882,23511156000132,Imigrante Fundo Mun de Defesa Civil,Tesouro,350000.0,4310363,4310363
2024-06-10,Inhacora,24080400005840,24003184914,53640950000147,Pref Mun de Inhacora,Tesouro,150000.0,0,0000000
2024-06-10,Jaguarao,24080400005840,24003184921,53172715000198,Pref Mun de Jaguarao,Tesouro,150000.0,0,0000000
2024-06-10,Putinga,24080400005840,24003184927,54228724000116,Fundo Mun de Defesa Civil Putinga,Tesouro,350000.0,4315206,4315206
2024-06-10,Santo Antonio do Palma,24080400005840,24003184998,19281037000163,Pref Mun de Santo Antonio do Palma,Tesouro,150000.0,0,0000000
2024-06-10,Sao Valentim do Sul,24080400005840,24003185051,23258357000170,Pref Mun de Sao Valentim do Sul,Tesouro,350000.0,0,0000000
2024-06-10,Sao Sebastiao do Cai,24080400005912,24003185591,52996083000114,Pref Mun de Sao Sebastiao do Cai,Tesouro,200000.0,0,0000000
2024-06-10,Colorado,24080400005912,24003210615,55264257000142,Fundo Mun de Protecao e Defesa Civil Colorado,Tesouro,200000.0,4305603,4305603
2024-06-10,Westfalia,24080400005912,24003210953,55209300000177,Fundo Mun Defesa Civil de Westfalia,Tesouro,200000.0,0,0000000
2024-06-10,Anta Gorda,24080400005947,24003211746,23842640000144,Pref Mun de Anta Gorda,Tesouro,150000.0,4300703,4300703
2024-06-10,Arroio do Tigre,24080400005947,24003211886,53163925000110,Fundo Mun Defesa Civil de Arroio do Tigre,Tesouro,350000.0,4301206,4301206
2024-06-10,Herval,24080400005947,24003211948,53187685000193,Pref Mun de Herval,Tesouro,150000.0,4307104,4307104
2024-06-10,Igrejinha,24080400005947,24003211969,14901264000120,Fundo Mun Defesa Civil de Igrejinha,Tesouro,350000.0,4310108,4310108
2024-06-10,Rondinha,24080400005947,24003212256,53201537000186,Pref Mun de Rondinha,Tesouro,150000.0,4316204,4316204
2024-06-10,Tres Passos,24080400005947,24003212337,53590463000117,Fundo Mun de Prot e Defesa Civil Tres Passos,Tesouro,150000.0,0,0000000
2024-06-10,Vista Alegre do Prata,24080400005947,24003212962,55138912000116,Fundo Mun Defesa Civil Vista Alegre do Prata,Tesouro,150000.0,4323606,4323606
2024-06-10,Westfalia,24080400005947,24003213013,55209300000177,Fundo Mun Defesa Civil de Westfalia,Tesouro,150000.0,0,0000000
2024-06-10,Paulo Bento,9999991400246,24002812530,53179256000174,Fundo Mun de Defesa Civil Fumdec,Tesouro,200000.0,4314134,4314134
2024-06-07,Encruzilhada do Sul,24080400005777,24003138528,53187272000109,Pref Mun de Encruzilhada do Sul,Tesouro,150000.0,4306908,4306908
2024-06-07,Esteio,24080400005777,24003138573,18392493000118,Fundo Mun de Defesa Civil Esteio,Tesouro,350000.0,4307708,4307708
2024-06-07,Morro Reuter,24080400005777,24003138605,53620208000170,Fundo Mun Protecao Defesa Civil Morro Reuter,Tesouro,150000.0,4312476,4312476
2024-06-07,Novo Barreiro,24080400005777,24003138923,19399497000190,Prfeitura Mun de Novo Barreiro,Tesouro,150000.0,4313490,4313490
2024-06-07,Novo Xingu,24080400005777,24003139213,53099656000170,Pref Mun Novo Xingu,Tesouro,150000.0,4313466,4313466
2024-06-07,Passo do Sobrado,24080400005777,24003139230,23527728000171,Fundo Mun Defesa Civil Passo do Sobrado,Tesouro,350000.0,4314076,4314076
2024-06-07,Pinheiro Machado,24080400005777,24003139256,53127336000186,Pref Mun de Pinheiro Machado,Tesouro,150000.0,4314506,4314506
2024-06-07,Rio Grande,24080400005777,24003139336,26971029000104,Fundo Municipal Para Defesa Civil - Fumdec,Tesouro,350000.0,4315602,4315602
2024-06-07,Taquara,24080400005777,24003139383,14129149000180,Pref Mun de Taquara,Tesouro,350000.0,4321204,4321204
2024-06-07,Tunas,24080400005777,24003139407,53179950000191,Pref Mun de Tunas,Tesouro,150000.0,4322152,4322152
2024-06-05,Lindolfo Collor,24080400005173,24003030197,19116971000120,Fundo Mun Defesa Civil de Lindolfo Collor,Tesouro,200000.0,4311627,4311627
2024-06-05,Brochier,24080400005335,24003048355,55165961000148,Fundo Mun Prot e Defesa Civil de Brochier,Tesouro,200000.0,4302659,4302659
2024-06-05,Salvador das Missoes,24080400005335,24003048377,55061271000149,Fundo Mun Defesa Civil Salvador das Missoes,Tesouro,200000.0,0,0000000
2024-06-05,Sao Vicente do Sul,24080400005335,24003048402,55197797000150,Fundo Mun Prot Defesa Civil Sao Vicente do Sul,Tesouro,200000.0,0,0000000
2024-06-05,Arroio do Meio,24080400005386,24003046974,19235388000138,Fundo Mun Prot Def Civil Arroio do Meio,Tesouro,350000.0,4301008,4301008
2024-06-05,Candelaria,24080400005386,24003047008,18687035000106,Pref Mun de Candelaria,Tesouro,350000.0,0,0000000
2024-06-05,Cotipora,24080400005386,24003047046,53179414000196,Pref Mun de Cotipora,Tesouro,350000.0,0,0000000
2024-06-05,Estrela,24080400005386,24003047079,16790700000167,Fundo Mun de Defesa Civil de Estrela,Tesouro,350000.0,4307807,4307807
2024-06-05,Feliz,24080400005386,24003047091,53127203000100,Fundo Mun Prot Defesa Civil de Feliz,Tesouro,350000.0,4308102,4308102
2024-06-05,General Camara,24080400005386,24003047118,53291871000178,Fundo Mun Defesa Civil de General Camara,Tesouro,350000.0,0,0000000
2024-06-05,Pelotas,24080400005386,24003047128,53160155000151,Fundo Munic Defesa Civil Pelotas,Tesouro,350000.0,4314407,4314407
